id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
A046984149,Departamento,Coquimbo,Coquimbo,Av Videla 810,13/05/2026,$29.911.035,750.7,33,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45832,https://www.google.cl/maps/search/av+videla+810+coquimbo+coquimbo,2026-04-12
C0804429FD,Departamento,Metropolitana,Recoleta,Av Santa Maria 571,13/05/2026,$35.893.242,900.9,34,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45836,https://www.google.cl/maps/search/av+santa+mar%C3%ADa+571+recoleta+metropolitana,2026-04-12
6AB4594769,Sitio/Terreno,Coquimbo,La Serena,563 Cienfuegos,13/05/2026,$820.335.782,20.589.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44406,https://www.google.cl/maps/search/563+cienfuegos+la+serena+coquimbo+chile,2026-04-12
6FD3F4CDE6,Departamento,Coquimbo,La Serena,El Arandano 5113,13/05/2026,$23.928.828,600.6,49,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45833,https://www.google.cl/maps/search/el+ar%C3%A1ndano+5113+la+serena+coquimbo,2026-04-12
E1270603F5,Departamento,Coquimbo,La Serena,El Arandano 5506,13/05/2026,$27.916.966,700.7,59,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45834,https://www.google.cl/maps/search/el+ar%C3%A1ndano+5506+la+serena+coquimbo,2026-04-12
2E246F7D7A,Departamento,Metropolitana,Cerrillos,Av Lo Errazuriz 2441,13/05/2026,$53.839.863,1.351.3,75,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45831,https://www.google.cl/maps/search/av+lo+err%C3%A1zuriz+2441+cerrillos+metropolitana,2026-04-12
EFF2F66F1F,Departamento,Metropolitana,San Joaquín,Av Vicuna Mackenna 3635 San Joaquin Metropolitana,13/05/2026,$35.893.242,900.9,69,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45840,https://www.google.cl/maps/search/av+vicu%C3%B1a+mackenna+3635+san+joaqu%C3%ADn+metropolitana,2026-04-12
9F35455F90,Casa,Araucanía,Lautaro,Manuel Jordan 5,13/05/2026,$19.940.690,500.5,60,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45773,https://www.google.cl/maps/search/manuel+jord%C3%A1n+5+lautaro+araucan%C3%ADa,2026-04-12
3A61BB04BD,Departamento,Metropolitana,Estación Central,38 Santa Petronila Estacion Central Santiago,14/05/2026,$49.402.900,1.240.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46035,https://www.google.cl/maps/search/38+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-04-12
48991F4FDC,Departamento,Metropolitana,Estación Central,51 Avenida Maria Rozas Velasquez Estacion Central Santiago,14/05/2026,$48.176.707,1.209.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43898,https://www.google.cl/maps/search/51+avenida+mar%C3%ADa+rozas+vel%C3%A1squez+estaci%C3%B3n+central+santiago+chile,2026-04-12
1E9F78F287,Inmueble,Metropolitana,La Florida,47 Calle La Parroquia,14/05/2026,$1.111.374.416,27.894.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46043,https://www.google.cl/maps/search/47+calle+la+parroquia+la+florida+santiago+chile,2026-04-12
D91F9C65EF,Departamento,Metropolitana,La Florida,3544 Santa Amalia,14/05/2026,$49.452.911,1.241.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46027,https://www.google.cl/maps/search/3544+santa+amalia+la+florida+santiago+chile,2026-04-12
715FC5570A,Parcela,Metropolitana,Lo Barnechea,,14/05/2026,$1.521.873.461,38.198.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46017,,2026-04-12
D677F04B0A,Parcela,Valparaíso,Algarrobo,,14/05/2026,$39.003.990,979.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46034,,2026-04-12
44C910C79A,Departamento,Metropolitana,Cerro Navia,8430 El Nogal,14/05/2026,$25.723.490,645.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46026,https://www.google.cl/maps/search/8430+el+nogal+cerro+navia+santiago+chile,2026-04-12
600988B75D,Inmueble,Biobío,Los Ángeles,1178 Calle Lauquen Los %C3%81Ngeles Biobio,18/05/2026,$49.891.606,1.252.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46041,https://www.google.cl/maps/search/1178+calle+lauquen+los+%C3%81ngeles+biob%C3%ADo+chile,2026-04-12
D7641498B5,Local Comercial,Metropolitana,Puente Alto,0144 Calle Veintiuno De Mayo,19/05/2026,$338.991.730,8.508.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46045,https://www.google.cl/maps/search/0144+calle+veintiuno+de+mayo+puente+alto+santiago+chile,2026-04-12
D4B940A546,Oficina,Metropolitana,Las Condes,5711 Avenida Presidente Riesco,19/05/2026,$1.003.854.216,25.196.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45995,https://www.google.cl/maps/search/5711+avenida+presidente+riesco+las+condes+santiago+chile,2026-04-12
02D93B25A2,Inmueble,Metropolitana,Paine,11764 Avenida Miguel Letelier,19/05/2026,$221.261.896,5.553.5,6.006,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45970,https://www.google.cl/maps/search/11764+avenida+miguel+letelier+paine+santiago+chile,2026-04-12
DCBB97FF28,Parcela,Metropolitana,Melipilla,,19/05/2026,$127.181.721,3.192.2,5.970,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45968,,2026-04-12
6AB2039ADD,Sitio/Terreno,Araucanía,Lautaro,,19/05/2026,$5.329.357.573,133.763.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44318,,2026-04-12
6307A32F4A,Sitio/Terreno,Metropolitana,Maipú,0854 Virgen De Guadalupe Cinco Maipu Santiago,20/05/2026,$68.915.025,1.729.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=38327,https://www.google.cl/maps/search/0854+virgen+de+guadalupe+cinco+maip%C3%BA+santiago+chile,2026-04-12
1F8D69CEE7,Inmueble,Metropolitana,Estación Central,76 Avenida Matucana Estacion Central Santiago,26/05/2026,$99.108.751,2.487.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45700,https://www.google.cl/maps/search/76+avenida+matucana+estaci%C3%B3n+central+santiago+chile,2026-04-12
978B0D7E03,Departamento,Metropolitana,Quinta Normal,864 Pedro Leon Ugalde,26/05/2026,$62.519.025,1.569.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42757,https://www.google.cl/maps/search/864+pedro+le%C3%B3n+ugalde+quinta+normal+santiago+chile,2026-04-12
A28FE8359A,Sitio/Terreno,Metropolitana,Conchalí,1700 Circunvalacion Americo Vespucio Conchali Santiago,26/05/2026,$528.860.128,13.274.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42037,https://www.google.cl/maps/search/1700+circunvalaci%C3%B3n+am%C3%A9rico+vespucio+conchal%C3%AD+santiago+chile,2026-04-12
7D4F7DCF29,Inmueble,Metropolitana,Renca,5679 Pasaje Putre,26/05/2026,$18.682.504,468.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45168,https://www.google.cl/maps/search/5679+pasaje+putre+renca+santiago+chile,2026-04-12
07062CB233,Inmueble,Metropolitana,Maipú,37 Calle Colonia Maipu Santiago,03/06/2026,$898.048.915,22.540.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45112,https://www.google.cl/maps/search/37+calle+colonia+maip%C3%BA+santiago+chile,2026-04-12
BBAE2A76A2,Sitio/Terreno,Metropolitana,Quilicura,595 Calle Los Cuasimodistas,08/06/2026,$27.352.124,686.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43654,https://www.google.cl/maps/search/595+calle+los+cuasimodistas+quilicura+santiago+chile,2026-04-12
EB1BC9A9F8,Departamento,Metropolitana,Las Condes,6471 Martin De Zamora,10/06/2026,$185.782.869,4.663.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44409,https://www.google.cl/maps/search/6471+mart%C3%ADn+de+zamora+las+condes+santiago+chile,2026-04-12
3D75E10B67,Departamento,Metropolitana,Las Condes,6471 Martin De Zamora,10/06/2026,$267.894.203,6.724.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44412,https://www.google.cl/maps/search/6471+mart%C3%ADn+de+zamora+las+condes+santiago+chile,2026-04-12
23182B6734,Departamento,Metropolitana,Las Condes,1352 Camino Piedra Roja,16/06/2026,$695.526.026,17.457.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44139,https://www.google.cl/maps/search/1352+camino+piedra+roja+las+condes+santiago+chile,2026-04-12
21A61F6840,Departamento,Metropolitana,Las Condes,2955 Presidente Riesco,23/06/2026,$408.026.399,10.241.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43655,https://www.google.cl/maps/search/2955+presidente+riesco+las+condes+santiago+chile,2026-04-12
EF58477A73,Departamento,Metropolitana,Independencia,2264 Avenida,23/06/2026,$33.060.117,829.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44134,https://www.google.cl/maps/search/2264+avenida+independencia+independencia+santiago+chile,2026-04-12
70075A0A3C,Departamento,Araucanía,Pucón,915 Camino Al Volcan Pucon Araucania,23/06/2026,$47.096.991,1.182.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-04-12
CBF715A28B,Inmueble,Metropolitana,Pudahuel,509 Pasaje Seis Emilio Sanfuentes Vergara,08/07/2026,$106.403.522,2.670.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44835,https://www.google.cl/maps/search/509+pasaje+seis+emilio+sanfuentes+vergara+pudahuel+santiago+chile,2026-04-12
